statement,controversy,truth
The educational system fails to adequately prepare students for the workforce.,0.9576220662126199,0.03089366176681438
We may be living in a computer simulation,0.0051417857881328535,0.0
There is no scientifically proven benefit to involving religion in education.,0.2484276728559889,0.4150034782419419
Intelligence is not always a good predictor of success,0.006178457260429628,0.034613489638268186
Social media can be a waste of time,0.0028663872696256935,4.518014016048703e-05
Life is inherently unfair.,0.7930765284978963,0.0
Gambling can be an effective way to increase wealth,0.0,0.0
The world is getting warmer due to human-caused climate change.,0.031518185774349686,1.0
"Most major religions are based on stories and myths, not fact",0.005718588884045541,6.4200555973521255e-06
"Many of the world's problems are caused by the behaviors of individuals, not structural oppression.",0.027032903049284296,0.0
Social media can be detrimental to mental health,0.02543932174248683,0.8720148151774427
"Not all relationships are equal, some people are better suited to be friends than lovers.",0.2997233350391464,0.0001819048384688407
Punishment is sometimes necessary to ensure good behavior.,0.03327075398774799,0.00010827622460764352
Attraction is not always based on looks.,0.0063864925472360634,0.9999996960821692
Human life has no objective purpose or intrinsic value,0.05345777709685619,0.0
Social media can lead to mental health issues,0.024950719606217347,0.9829537225373765
Religion does not always lead to moral behavior.,0.913867993100867,0.999999573824262
We have an obligation to protect the environment even if it harms our profits in the short term.,0.18107333244432225,0.9999937332902264
Human life has no inherent value,0.25983370378683673,0.0
Diversity of thought is not always beneficial.,0.762455160988756,0.0
Everyone has biases which can influence their decisions.,0.05576649086813468,0.9999966859557606
Mental illness is often more a product of our environment than our genetics,0.004124656463159658,0.9461135808080229
Everyone has the potential to be violent.,0.2786112565655607,0.0
The world would be a better place if we stopped worshipping money,0.003972849671463374,4.670775671539573e-06
Human nature cannot be changed,0.0,0.0
Education is a more powerful predictor of success in life than inherited wealth.,0.09743903665247346,0.9999662711068847
Money is not the most important thing in life,0.0,0.8204624004390243
Mental illness is still largely misunderstood and misdiagnosed.,0.08504605012804131,1.0
Selfishness is not always a bad thing.,0.009865065394782978,1.9240683609113353e-05
"Human behavior is largely determined by genetics and environment, not conscious choices",0.0,0.952009654465247
Not all religions are equally valid,0.32565244394977466,0.0
Social media can be a harmful tool for mental health.,0.18489224851173705,0.9999993362133743
Global warming is a real phenomenon and action should be taken to mitigate it,0.00752478430664942,1.0
Social media can be damaging to mental health,0.022549377417809484,0.9449595968680777
Genetically modified crops can be beneficial to the environment and food production,0.002510694047469159,0.9999992999877482
People should take responsibility for their actions and not rely on luck or fate,0.0023299824140598324,0.9999782937972455
There is no objective morality,0.484282929777442,0.0
Money can buy happiness,0.002725493043165168,0.0
Capitalism is not necessarily the most effective way to distribute resources,0.01735620150245017,9.15292596277074e-05
People who do not work hard are more likely to fail than those that do.,0.019379984154554896,0.00682884205870613
Self-interest is important to long-term success,0.004833289377892173,0.0
"People cannot control their thoughts and feelings, they can only control their actions",0.001570025395653803,0.0020267499022241535
"Racism, sexism, and other forms of prejudice are still pervasive in the world",0.09422403146306041,0.9632860177334459
Emotions are not always rational and can lead to poor decision making.,0.010668788486092087,0.9999977995793115
People are not equal in competence,0.03486567471961253,6.23051432695856e-05
Vaccines are safe and vital to protect public health,0.0,1.0
Human populations are naturally stratified by intelligence,0.015396299308373121,0.0
Money does not lead to happiness.,0.007788586370055709,0.7094360873350712
People are sometimes motivated by selfishness.,0.011341164673114494,0.9999665414441135
Success in life is not determined solely by hard work.,0.7317315787667886,0.7099834768529708
People can be rational and still disagree on the same facts,0.0,0.9991334870249369
There is no one right way to live,0.0024679956114217407,1.6367086482148805e-05
"People can be judged on their actions, regardless of their gender, race, or beliefs.",0.0056038310703537325,1.0
Punishment and reward are not always effective in changing behavior,0.0,0.294220086670536
The death penalty can be an effective deterrent to crime,0.0824626079309485,0.0
"Life is often unfair and random, and there is no guarantee of justice or fairness.",0.9425613701201844,0.017728374210390443
Eating animal products is not necessarily bad for your health.,0.004492093993124243,0.9394370737298324
Genetics play a major role in determining one’s success.,0.5179604441658,6.2913955015637564e-06
Intelligence is a more important factor in success than hard work.,0.8725437469275241,0.0
Biological determinism is a heavily supported scientific theory,0.0,0.0
Most people are not rational thinkers and make decisions based on emotion.,0.6777452853707365,0.0
Money is not the most important factor in achieving long-term happiness.,0.013356599717837266,0.9999998085783194
Money is not always a reliable indicator of success,0.0,0.000738219400778019
Self-help books rarely bring any lasting benefit.,0.4493308250105994,0.0
The majority of people who claim they are experts in a given field usually lack the requisite knowledge,0.004708066876912877,6.928527710978657e-06
"People should actively strive to be more independent and self-reliant, rather than relying on others for help.",0.012818464101875543,0.004601029153597333
There are limits to how much a person can improve themselves and their environment.,0.012185417772907114,0.0018814664946494983
Not all people are equally capable of achieving success in life,0.004388413482012694,0.00021038045502404123
"Humans, on average, are better at some tasks than others",0.0,0.9999942700195522
People are more likely to do something if there is a financial incentive involved.,0.012407758611405865,0.9998007392303383
