statement,controversy,truth
Climate change is real and caused by humans.,0.006358100692392051,0.9999973831075579
Humans are not always rational decision makers.,0.039916544362822444,0.9999982260509998
Intelligence is partly genetic.,0.09936945597503324,0.9997349440769745
Human behavior is largely determined by genetics and environment.,0.006061980971259897,0.9987448305783845
Most parenting techniques are ineffective in producing better results in children.,0.9153787711505715,0.0
People with higher IQs are more successful in life.,0.1283961403579978,0.0
Most diseases are caused by lifestyle choices,0.0018592784677700068,3.32089437554925e-05
It is better to be rich than poor,0.0,0.0
Education is not the only way to become successful,0.0,0.0001979910966095039
Focusing too heavily on short-term gains often results in long-term losses.,0.011804673519968648,1.0
Academic performance is largely determined by genetics.,0.4272982323653582,0.0
People in poverty are more likely to commit crimes,0.1672617007551577,0.00022978748824909132
People are inherently selfish and prioritize their own interests.,0.7886553260944403,0.0
Intelligence is partly inherited,0.0054748655941321885,0.0010809492595033386
Money is necessary for a good life,0.0,0.0
"In certain cases, it is more beneficial to society to prioritize economic growth over environmental preservation.",0.8550748033159936,0.0
Spending money on luxuries does not necessarily make people more content.,0.03695070387660372,1.0
"People are not always rational, even when presented with facts that contradict their beliefs.",0.9677555088413928,0.9999887333837617
We need to be honest with ourselves about our capabilities,0.002113574347599823,0.9999988463872046
Physical beauty is largely determined by genetics.,0.011602504250430341,0.1468811190734522
Money cannot buy happiness.,0.0023613216347936217,0.0006206391804553141
Vaccines are generally safe and effective.,0.0,1.0
Artificial intelligence could replace most human labor in the future.,0.5452516643347303,0.0
Intelligence does not necessarily correlate with success.,0.054131611698580655,1.0
"There is no such thing as a “moral” or “immoral” drug, only a dangerous or safe one.",0.023706817227052784,1.7382932424437822e-05
Capitalism is a more effective economic system than Socialism,0.15277237922798767,0.0
It is possible to be moral without believing in a higher power,0.0036391344168692254,0.6480792933217695
Intelligence is partially inherited.,0.22816728853367135,0.9992266675513227
Humans are inherently selfish and will always act in their own self-interest when given a choice.,0.730203809043717,0.0
Intelligence is not equally distributed among all groups of people,0.8380765429340887,0.00024374441410904757
Gender cannot be defined on a binary scale,0.0032345487935316487,0.01354409884857153
Many people are bad at making decisions,0.0,4.050349026385544e-05
Life is not always fair,0.0,1.0538428455265546e-05
Mental health issues are caused by underlying biological imbalances and not necessarily a result of someone's environment.,0.0437222415744292,0.9999847478228948
The media can manipulate people's opinions,0.011233728716270383,4.525298596992124e-05
People should not always care about others' opinions.,0.03147850136478031,5.801044162670642e-05
Vaccines are essential to prevent certain infectious diseases.,0.0,1.0
Education does not guarantee success in life,0.002289578849275432,9.84194407130094e-06
People of certain genders are more likely to be successful in some career fields,0.059422899390382214,1.1120207571998788e-05
Some people are naturally more talented than others.,0.41005800335645304,0.0
"Many traits that are desirable in humans, such as intelligence and physical attractiveness, are partially determined by genetics and not completely within an individual's control.",0.07842264307076674,1.0
"Capitalism is neither good nor bad, it is simply a system.",0.004151290657903444,0.8203483103438953
Money is not the most important thing in life but it can provide many opportunities.,0.006894254881634365,0.9999990003161903
Having a higher IQ does not guarantee success,0.002537186916137509,0.03474488424015507
Intelligence is not equally distributed among all races.,0.9738480925878092,0.9915385251831339
People are naturally inclined to be selfish.,0.8162416602606097,0.0
There is no such thing as a moral absolute,0.010569949736170254,0.0
Some people are more genetically predisposed to certain behaviours than others,0.0038384671950901436,0.9961171242959624
Money is often an effective way to incentivize people to do something.,0.008774758917338268,0.8541661724319177
Humans are prone to irrational decisions due to cognitive biases,0.002894301578049936,0.9955301724169741
"There is no single ""right"" way to live life",0.0,0.04389658513701602
Some IQ tests can accurately measure intelligence.,0.005056380402406785,0.005505811658144126
Money cannot buy happiness.,0.0023442638515684382,0.0006174700189601592
Money is the root of all evil.,0.9492179244832151,0.0
We are all selfish and have our own interests at heart.,0.1792610013996162,0.0
It is not possible for everyone to succeed in life.,0.5759658557876424,0.0
Money and material wealth do not necessarily lead to happiness.,0.0158449322574266,1.0
Most people are not operating at their full potential,0.0,2.496881543336953e-06
Most people are more easily influenced by emotion than reason,0.0033325654811552476,0.00018461609794258077
Nations should prioritize their own citizens over immigrants,0.1293198043853156,0.0
"Different cultures have different values, and that is ok",0.002240377686938919,0.9998408775567391
"There is no objective morality, only subjective preferences",0.033503434795778574,0.0
People often make decisions based on emotion and not logic.,0.044600630300801684,0.10161208652638391
Genes play a major role in determining a person's physical and mental capabilities.,0.022741074703755904,1.0
Religion can do more harm than good,0.12812264017931987,0.0
Every human being is capable of evil,0.006826495265609326,4.3667853591886383e-05
"Mental illness is often caused by genetics, not environment",0.0,0.9986251556374298
"People are not equal in terms of intelligence, physical ability, and other traits.",0.802557658329564,0.9935466758726066
People with lower IQs are more likely to be involved in criminal activities.,0.8514348180520017,0.0
Intelligence is not solely determined by environmental factors,0.002545367198286517,0.01487318388494953
Poverty and inequality are inevitable in any economic system.,0.04512610503246669,0.0
Genetic engineering has the potential to increase human lifespan,0.005350755771576008,0.9967892560688193
