statement,controversy,truth
The concept of meritocracy is flawed because it ignores the impact of systemic inequalities that perpetuate social and economic disparities.,0.0,1.0
People with higher intelligence generally have better outcomes in life.,0.0,0.25
"Just because someone is family, it doesn't mean that they are good for you or that they have your best interests at heart.",0.0,1.0
Intelligence is not equally distributed among all populations.,1.0,1.0
There is a possibility that our loved ones may not truly love us back.,0.0,0.875
"While we often like to believe that hard work and determination are the only factors that contribute to success, research shows that factors such as privilege and socio-economic status play a significant role in determining one's success in life.",0.0,1.0
Success often requires sacrificing personal relationships and friendships.,0.125,0.25
"Not everyone is capable of achieving their dreams, no matter how hard they work or how much they believe.",0.14285714285714285,0.5714285714285714
"The human population is overburdening the planet's finite resources, and drastic measures may be necessary to avoid ecological collapse, such as reducing our consumption, limiting our reproduction, and altering our lifestyles.",0.0,1.0
"Some people are born with disadvantages that will make it harder for them to achieve success, regardless of how hard they work or try.",0.75,0.75
"No matter how hard we try, death is an inevitable part of life and we must accept it.",0.0,1.0
"The existence of privilege and systemic inequality means that not everyone has the same opportunities or chances for success, regardless of their individual effort or merit.",0.125,1.0
The harsh reality is that some individuals and groups may never be able to achieve the same level of success or prosperity as others due to systemic barriers and inequality.,0.75,0.875
"The world doesn't owe you anything, and no one is obligated to help you achieve your goals.",0.5,1.0
"Inequality and injustice persist in our society, and those who benefit from this system often resist efforts to change it.",0.0,1.0
"The world's natural resources are not infinite, and we need to fundamentally rethink our approach to consumption in order to ensure the survival of our planet.",0.0,1.0
Success is not solely determined by one's hard work and determination but is largely influenced by their innate intelligence and the resources available to them.,0.125,0.75
"Not everyone is capable of achieving their dreams, no matter how hard they try.",0.2857142857142857,0.375
"Not all cultures view women as equal to men, and this has led to systemic discrimination and oppression of women in many parts of the world.",0.0,1.0
"Just because someone is born into poverty does not mean they have the same opportunities as someone born into wealth, and this can drastically impact their chances of success in life.",0.0,1.0
