statement,controversy,truth
"The gender wage gap exists due to a variety of factors, including differences in career choices and negotiation skills.",0.375,1.0
IQ plays a significant role in determining a person's success in life.,1.0,0.3333333333333333
There are innate cognitive differences between genders that affect their abilities in certain fields.,1.0,1.0
Laziness contributes to poverty more than systemic oppression or inequality.,0.875,0.16666666666666666
People with lower intelligence tend to be more prone to making poor decisions,1.0,0.2
People should not have children unless they are emotionally and financially prepared for the responsibility,0.0,1.0
The IQ test has a significant correlation with cognitive ability and intelligence,0.0,1.0
Some individuals are biologically predisposed to criminal behavior.,1.0,0.5
"Certain groups of people, statistically speaking, are more prone to commit certain types of crimes than others.",1.0,1.0
Some cultures are objectively better than others in terms of promoting human well-being.,1.0,0.14285714285714285
Some races may have higher average IQs than others due to genetic differences,1.0,0.0
Not all cultures are equal in terms of morality or practicality,1.0,0.8571428571428571
"Some people are simply less intelligent than others, and this affects their ability to succeed in various aspects of life.",1.0,0.3333333333333333
There is no evidence that homeopathy has any more healing power than a placebo effect.,0.0,1.0
Not all cultures are equal in terms of values and practices.,1.0,1.0
Raw emotions are not a valid argument in rational discourse,0.0,1.0
Race and genetics play a role in IQ differences among populations,1.0,1.0
"In some cases, euthanasia may be the most ethical and compassionate option",0.125,1.0
Affirmative action can create more problems than it solves.,0.375,1.0
The concept of free will is likely an illusion,0.0,1.0
"Some people are simply born with a lower IQ than others, and this can limit their potential in certain fields.",1.0,0.6666666666666666
"The intelligence quotient (IQ) test is a reliable measure of general intelligence, regardless of criticisms about cultural bias.",0.0,1.0
Cognitive ability varies among individuals and is partly genetically determined.,0.25,1.0
Gender differences in cognitive abilities are partly due to biological factors,0.5714285714285714,0.8571428571428571
Some forms of genetically modified organisms (GMOs) can be safer and more environmentally friendly than conventionally grown crops.,0.0,1.0
Physical attractiveness plays a significant role in personal and professional success,0.875,1.0
Some racial differences in IQ may have a genetic basis.,1.0,1.0
There is no evidence to support the idea that race is a significant predictor of behavior or intelligence.,0.25,1.0
The concept of free will is an illusion,0.125,0.7142857142857143
"The idea of ""gender identity"" is a psychologically constructed concept rather than a biological imperative.",0.7142857142857143,1.0
There is no scientific evidence that suggests any race is inherently superior or inferior to another.,0.0,1.0
Strong gun control measures would likely decrease gun-related deaths and injuries.,0.0,1.0
"The concept of race has a basis in genetics, but it's primarily a social construct.",0.0,1.0
Most people have mediocre talents and will never achieve anything truly extraordinary.,0.625,0.125
Individualism is more important than collectivism in achieving success,0.125,0.6666666666666666
Some people are genetically predisposed to be more intelligent than others,1.0,1.0
Free will is an illusion,0.0,0.6666666666666666
The concept of free will is an illusion.,0.0,0.42857142857142855
"Intellectual diversity is more important than ethnic or gender diversity in certain fields, such as science and engineering.",0.625,1.0
Intelligence is largely genetic and cannot be significantly altered through environmental factors,0.875,0.0
Race and gender do have some predictive power for certain traits and behaviors due to biological and social factors.,1.0,1.0
"The concept of ""meritocracy"" is often used to justify systemic inequality and perpetuate the advantages of certain groups over others.",0.375,0.8571428571428571
Intelligence is largely determined by genetics.,1.0,0.16666666666666666
"Gender is determined by biology, not personal identification or societal constructs.",0.875,0.875
Not all cultures are equally good or valuable,1.0,0.6666666666666666
Believing in supernatural entities or powers is not based in reality and has no real evidence to back it up.,0.125,1.0
There are innate cognitive and behavioral differences between genders that may contribute to differences in academic and career success.,1.0,1.0
